Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
1016, 55.70313, 34199.00, 46.00, 116.60682112, 40.01306700, 301.55849322, 3.09205866, 0.00000658, 353.10305786, 0.0000, 90.7000, 6.4100
1017, 55.76172, 34199.00, 46.00, 116.60681262, 40.01312104, 301.23637799, 3.09208035, 0.00000638, 353.10305786, 0.0000, 90.7000, 6.4100
1018, 55.81641, 34199.00, 46.00, 116.60680418, 40.01317470, 300.91648029, 3.09215093, 0.00000612, 353.10305786, 0.0000, 90.7000, 6.4100
1019, 55.87500, 34199.00, 46.00, 116.60679576, 40.01322820, 300.59758315, 3.09227204, 0.00000587, 353.10302734, 0.0000, 90.7000, 6.4100
1020, 55.93359, 34199.00, 46.00, 116.60678737, 40.01328157, 300.27947731, 3.09244514, 0.00000559, 353.10302734, 0.0000, 90.7000, 6.4100
1021, 55.99219, 34199.00, 46.00, 116.60677899, 40.01333482, 299.96204739, 3.09267163, 0.00000536, 353.10302734, 0.0000, 90.7000, 6.4100
1022, 56.05078, 34199.00, 46.00, 116.60677045, 40.01338914, 299.63825998, 3.09295630, 0.00000540, 353.10305786, 0.0000, 90.7000, 6.4100
1023, 56.10938, 34199.00, 46.00, 116.60676191, 40.01344338, 299.31494116, 3.09329057, 0.00000518, 353.10305786, 0.0000, 90.7000, 6.4100
1024, 56.16797, 34199.00, 46.00, 116.60675353, 40.01349665, 298.99744161, 3.09365797, 0.00000506, 353.10305786, 0.0000, 90.7000, 6.4100
1025, 56.22656, 34199.00, 46.00, 116.60674499, 40.01355095, 298.67379874, 3.09405971, 0.00000502, 353.10302734, 0.0000, 90.7000, 6.4100
1026, 56.28516, 34199.00, 46.00, 116.60673652, 40.01360478, 298.35300712, 3.09446812, 0.00000452, 353.10299683, 0.0000, 90.7000, 6.4100
1027, 56.34375, 34199.00, 46.00, 116.60672812, 40.01365817, 298.03478792, 3.09486628, 0.00000407, 353.10299683, 0.0000, 90.7000, 6.4100
1028, 56.39844, 34199.00, 46.00, 116.60671970, 40.01371172, 297.71567656, 3.09524012, 0.00000403, 353.10302734, 0.0000, 90.7000, 6.4100
1029, 56.45703, 34199.00, 46.00, 116.60671130, 40.01376515, 297.39725962, 3.09557128, 0.00000396, 353.10302734, 0.0000, 90.7000, 6.4100
1030, 56.51563, 34199.00, 46.00, 116.60670276, 40.01381943, 297.07381187, 3.09584999, 0.00000382, 353.10302734, 0.0000, 90.7000, 6.4100
1031, 56.57422, 34199.00, 46.00, 116.60669433, 40.01387300, 296.75461526, 3.09605670, 0.00000368, 353.10302734, 0.0000, 90.7000, 6.4100
1032, 56.63281, 34199.00, 46.00, 116.60668590, 40.01392659, 296.43531851, 3.09618950, 0.00000355, 353.10299683, 0.0000, 90.7000, 6.4100
1033, 56.69141, 34199.00, 46.00, 116.60667752, 40.01397983, 296.11814331, 3.09624767, 0.00000334, 353.10299683, 0.0000, 90.7000, 6.4100
1034, 56.75000, 34199.00, 46.00, 116.60666878, 40.01403540, 295.78709617, 3.09623647, 0.00000312, 353.10299683, 0.0000, 90.7000, 6.4100
1035, 56.80859, 34199.00, 46.00, 116.60666030, 40.01408934, 295.46580761, 3.09616470, 0.00000287, 353.10299683, 0.0000, 90.7000, 6.4100
1036, 56.86719, 34199.00, 46.00, 116.60665173, 40.01414380, 295.14138464, 3.09604979, 0.00000257, 353.10299683, 0.0000, 90.7000, 6.4100
1037, 56.92578, 34199.00, 46.00, 116.60664335, 40.01419707, 294.82409606, 3.09591746, 0.00000283, 353.10302734, 0.0000, 90.7000, 6.4100
1038, 56.98438, 34199.00, 46.00, 116.60663484, 40.01425116, 294.50195263, 3.09578156, 0.00000296, 353.10302734, 0.0000, 90.7000, 6.4100
1039, 57.04297, 34199.00, 46.00, 116.60662639, 40.01430484, 294.18219908, 3.09566164, 0.00000314, 353.10302734, 0.0000, 90.7000, 6.4100
1040, 57.10156, 34199.00, 46.00, 116.60661790, 40.01435886, 293.86048478, 3.09556961, 0.00000326, 353.10302734, 0.0000, 90.7000, 6.4100
1041, 57.16797, 34199.00, 46.00, 116.60660891, 40.01441599, 293.52021190, 3.09551525, 0.00000333, 353.10299683, 0.0000, 90.7000, 6.4100
1042, 57.22656, 34199.00, 46.00, 116.60659957, 40.01447535, 293.16673560, 3.09551382, 0.00000329, 353.10299683, 0.0000, 90.7000, 6.4100
1043, 57.28906, 34199.00, 46.00, 116.60659109, 40.01452925, 292.84574222, 3.09556627, 0.00000327, 353.10299683, 0.0000, 90.7000, 6.4100
1044, 57.34375, 34199.00, 46.00, 116.60658240, 40.01458453, 292.51652970, 3.09567666, 0.00000311, 353.10299683, 0.0000, 90.7000, 6.4100
1045, 57.40625, 34199.00, 46.00, 116.60657380, 40.01463920, 292.19093873, 3.09584308, 0.00000303, 353.10299683, 0.0000, 90.7000, 6.4100
1046, 57.46484, 34199.00, 46.00, 116.60656534, 40.01469295, 291.87080508, 3.09606314, 0.00000300, 353.10299683, 0.0000, 90.7000, 6.4100
1047, 57.52344, 34199.00, 46.00, 116.60655672, 40.01474771, 291.54470205, 3.09634280, 0.00000280, 353.10296631, 0.0000, 90.7000, 6.4100
1048, 57.58203, 34199.00, 46.00, 116.60654824, 40.01480167, 291.22340400, 3.09666419, 0.00000269, 353.10296631, 0.0000, 90.7000, 6.4100
1049, 57.64063, 34199.00, 46.00, 116.60653982, 40.01485519, 290.90471928, 3.09701562, 0.00000254, 353.10296631, 0.0000, 90.7000, 6.4100
1050, 57.69922, 34199.00, 46.00, 116.60653131, 40.01490929, 290.58254940, 3.09738946, 0.00000238, 353.10296631, 0.0000, 90.7000, 6.4100
1051, 57.75781, 34199.00, 46.00, 116.60652286, 40.01496297, 290.26291453, 3.09776020, 0.00000225, 353.10296631, 0.0000, 90.7000, 6.4100
1052, 57.81641, 34199.00, 46.00, 116.60651397, 40.01501949, 289.92639766, 3.09812999, 0.00000206, 353.10296631, 0.0000, 90.7000, 6.4100
1053, 57.87500, 34199.00, 46.00, 116.60650552, 40.01507320, 289.60663060, 3.09844184, 0.00000191, 353.10296631, 0.0000, 90.7000, 6.4100
1054, 57.93359, 34199.00, 46.00, 116.60649711, 40.01512668, 289.28825017, 3.09869838, 0.00000168, 353.10293579, 0.0000, 90.7000, 6.4100
1055, 57.99219, 34199.00, 46.00, 116.60648867, 40.01518031, 288.96899398, 3.09888887, 0.00000153, 353.10293579, 0.0000, 90.7000, 6.4100
1056, 58.04688, 34199.00, 46.00, 116.60648024, 40.01523387, 288.65016479, 3.09900475, 0.00000138, 353.10293579, 0.0000, 90.7000, 6.4100
1057, 58.10547, 34199.00, 46.00, 116.60647186, 40.01528714, 288.33309725, 3.09904337, 0.00000119, 353.10293579, 0.0000, 90.7000, 6.4100
1058, 58.16406, 34199.00, 46.00, 116.60646345, 40.01534060, 288.01489574, 3.09900761, 0.00000100, 353.10293579, 0.0000, 90.7000, 6.4100
1059, 58.22266, 34199.00, 46.00, 116.60645504, 40.01539410, 287.69647629, 3.09890628, 0.00000081, 353.10290527, 0.0000, 90.7000, 6.4100
1060, 58.28125, 34199.00, 46.00, 116.60644667, 40.01544727, 287.38003356, 3.09875536, 0.00000092, 353.10293579, 0.0000, 90.7000, 6.4100
1061, 58.33984, 34199.00, 46.00, 116.60643831, 40.01550044, 287.06367017, 3.09857345, 0.00000091, 353.10293579, 0.0000, 90.7000, 6.4100
1062, 58.39453, 34199.00, 46.00, 116.60642985, 40.01555421, 286.74367716, 3.09838057, 0.00000086, 353.10293579, 0.0000, 90.7000, 6.4100
1063, 58.45313, 34199.00, 46.00, 116.60642143, 40.01560774, 286.42515907, 3.09819722, 0.00000077, 353.10293579, 0.0000, 90.7000, 6.4100
1064, 58.51172, 34199.00, 46.00, 116.60641294, 40.01566169, 286.10410564, 3.09803581, 0.00000065, 353.10290527, 0.0000, 90.7000, 6.4100
1065, 58.57422, 34199.00, 46.00, 116.60640427, 40.01571677, 285.77636483, 3.09790897, 0.00000043, 353.10290527, 0.0000, 90.7000, 6.4100
1066, 58.63281, 34199.00, 46.00, 116.60639579, 40.01577068, 285.45559556, 3.09783077, 0.00000023, 353.10290527, 0.0000, 90.7000, 6.4100
1067, 58.69141, 34199.00, 46.00, 116.60638707, 40.01582613, 285.12565007, 3.09780312, 0.00000005, 353.10290527, 0.0000, 90.7000, 6.4100
1068, 58.75000, 34199.00, 46.00, 116.60637824, 40.01588229, 284.79150248, 3.09783554, 0.00000025, 353.10290527, 0.0000, 90.7000, 6.4100
1069, 58.80859, 34199.00, 46.00, 116.60636981, 40.01593587, 284.47272404, 3.09792423, 0.00000029, 353.10290527, 0.0000, 90.7000, 6.4100
1070, 58.87109, 34199.00, 46.00, 116.60636090, 40.01599250, 284.13575556, 3.09808111, 0.00000025, 353.10290527, 0.0000, 90.7000, 6.4100
1071, 58.92969, 34199.00, 46.00, 116.60635241, 40.01604648, 283.81462273, 3.09829021, 0.00000027, 353.10290527, 0.0000, 90.7000, 6.4100
1072, 58.98828, 34199.00, 46.00, 116.60634391, 40.01610048, 283.49333494, 3.09855103, 0.00000022, 353.10290527, 0.0000, 90.7000, 6.4100
1073, 59.04688, 34199.00, 46.00, 116.60633542, 40.01615442, 283.17241526, 3.09885335, 0.00000019, 353.10290527, 0.0000, 90.7000, 6.4100
1074, 59.10547, 34199.00, 46.00, 116.60632691, 40.01620855, 282.85036717, 3.09918427, 0.00000021, 353.10290527, 0.0000, 90.7000, 6.4100
1075, 59.16406, 34199.00, 46.00, 116.60631846, 40.01626223, 282.53099122, 3.09952092, 0.00000011, 353.10287476, 0.0000, 90.7000, 6.4100
1076, 59.22266, 34199.00, 46.00, 116.60630986, 40.01631692, 282.20566730, 3.09985256, 0.00000006, 353.10287476, 0.0000, 90.7000, 6.4100
1077, 59.28125, 34199.00, 46.00, 116.60630144, 40.01637041, 281.88743797, 3.10014844, -0.00000001, 353.10287476, 0.0000, 90.7000, 6.4100
1078, 59.33984, 34199.00, 46.00, 116.60629294, 40.01642448, 281.56579526, 3.10039783, 0.00000033, 353.10290527, 0.0000, 90.7000, 6.4100
1079, 59.39844, 34199.00, 46.00, 116.60628456, 40.01647775, 281.24895554, 3.10058069, 0.00000045, 353.10290527, 0.0000, 90.7000, 6.4100
1080, 59.45703, 34199.00, 46.00, 116.60627585, 40.01653309, 280.91983896, 3.10069299, 0.00000051, 353.10290527, 0.0000, 90.7000, 6.4100
1081, 59.51563, 34199.00, 46.00, 116.60626726, 40.01658771, 280.59498948, 3.10072136, 0.00000055, 353.10287476, 0.0000, 90.7000, 6.4100
1082, 59.57422, 34199.00, 46.00, 116.60625869, 40.01664220, 280.27096057, 3.10066652, 0.00000054, 353.10287476, 0.0000, 90.7000, 6.4100
1083, 59.63281, 34199.00, 46.00, 116.60625020, 40.01669614, 279.95020272, 3.10053968, 0.00000053, 353.10287476, 0.0000, 90.7000, 6.4100
1084, 59.69141, 34199.00, 46.00, 116.60624163, 40.01675064, 279.62614234, 3.10034919, 0.00000046, 353.10287476, 0.0000, 90.7000, 6.4100
1085, 59.75000, 34199.00, 46.00, 116.60623324, 40.01680396, 279.30907774, 3.10012245, 0.00000027, 353.10284424, 0.0000, 90.7000, 6.4100
1086, 59.81250, 34199.00, 46.00, 116.60622442, 40.01685999, 278.97592088, 3.09986544, 0.00000042, 353.10287476, 0.0000, 90.7000, 6.4100
1087, 59.87891, 34199.00, 46.00, 116.60621575, 40.01691511, 278.64822969, 3.09961557, 0.00000051, 353.10287476, 0.0000, 90.7000, 6.4100
1088, 59.93750, 34199.00, 46.00, 116.60620607, 40.01697662, 278.28249590, 3.09936428, 0.00000053, 353.10287476, 0.0000, 90.7000, 6.4100
1089, 59.99609, 34199.00, 46.00, 116.60619755, 40.01703078, 277.96050793, 3.09917998, 0.00000051, 353.10284424, 0.0000, 90.7000, 6.4100
1090, 60.05469, 34199.00, 46.00, 116.60618899, 40.01708520, 277.63695911, 3.09904146, 0.00000048, 353.10284424, 0.0000, 90.7000, 6.4100
1091, 60.11719, 34199.00, 46.00, 116.60618022, 40.01714096, 277.30545457, 3.09895635, 0.00000041, 353.10284424, 0.0000, 90.7000, 6.4100
1092, 60.17969, 34199.00, 46.00, 116.60617139, 40.01719707, 276.97184515, 3.09893131, 0.00000035, 353.10284424, 0.0000, 90.7000, 6.4100
1093, 60.24219, 34199.00, 46.00, 116.60616260, 40.01725295, 276.63966760, 3.09897065, 0.00000023, 353.10284424, 0.0000, 90.7000, 6.4100
1094, 60.30469, 34199.00, 46.00, 116.60615333, 40.01731185, 276.28946677, 3.09908390, 0.00000043, 353.10284424, 0.0000, 90.7000, 6.4100
1095, 60.36328, 34199.00, 46.00, 116.60614433, 40.01736907, 275.94928029, 3.09926343, 0.00000053, 353.10284424, 0.0000, 90.7000, 6.4100
1096, 60.42578, 34199.00, 46.00, 116.60613561, 40.01742449, 275.61979960, 3.09949565, 0.00000063, 353.10284424, 0.0000, 90.7000, 6.4100
1097, 60.48438, 34199.00, 46.00, 116.60612685, 40.01748022, 275.28849155, 3.09977484, 0.00000080, 353.10284424, 0.0000, 90.7000, 6.4100
1098, 60.54297, 34199.00, 46.00, 116.60611834, 40.01753428, 274.96712998, 3.10007429, 0.00000090, 353.10284424, 0.0000, 90.7000, 6.4100
1099, 60.60156, 34199.00, 46.00, 116.60610988, 40.01758804, 274.64753619, 3.10038114, 0.00000096, 353.10284424, 0.0000, 90.7000, 6.4100
1100, 60.66016, 34199.00, 46.00, 116.60610132, 40.01764247, 274.32396147, 3.10068035, 0.00000098, 353.10281372, 0.0000, 90.7000, 6.4100
1101, 60.71875, 34199.00, 46.00, 116.60609279, 40.01769669, 274.00168243, 3.10094595, 0.00000099, 353.10281372, 0.0000, 90.7000, 6.4100
1102, 60.77734, 34199.00, 46.00, 116.60608437, 40.01775018, 273.68373219, 3.10115790, 0.00000088, 353.10281372, 0.0000, 90.7000, 6.4100
1103, 60.83984, 34199.00, 46.00, 116.60607549, 40.01780666, 273.34805541, 3.10131073, 0.00000088, 353.10281372, 0.0000, 90.7000, 6.4100
1104, 60.89844, 34199.00, 46.00, 116.60606673, 40.01786233, 273.01715528, 3.10137749, 0.00000087, 353.10281372, 0.0000, 90.7000, 6.4100
1105, 60.95703, 34199.00, 46.00, 116.60605827, 40.01791614, 272.69739364, 3.10135579, 0.00000123, 353.10284424, 0.0000, 90.7000, 6.4100
1106, 61.01563, 34199.00, 46.00, 116.60604982, 40.01796980, 272.37853105, 3.10125351, 0.00000136, 353.10281372, 0.0000, 90.7000, 6.4100
1107, 61.07422, 34199.00, 46.00, 116.60604116, 40.01802486, 272.05132742, 3.10107064, 0.00000146, 353.10281372, 0.0000, 90.7000, 6.4100
1108, 61.13281, 34199.00, 46.00, 116.60603270, 40.01807865, 271.73172143, 3.10083199, 0.00000146, 353.10281372, 0.0000, 90.7000, 6.4100
1109, 61.19141, 34199.00, 46.00, 116.60602426, 40.01813229, 271.41299185, 3.10055590, 0.00000146, 353.10281372, 0.0000, 90.7000, 6.4100
1110, 61.25000, 34199.00, 46.00, 116.60601567, 40.01818686, 271.08878565, 3.10025835, 0.00000142, 353.10278320, 0.0000, 90.7000, 6.4100
1111, 61.30859, 34199.00, 46.00, 116.60600732, 40.01823994, 270.77341098, 3.09997582, 0.00000134, 353.10278320, 0.0000, 90.7000, 6.4100
1112, 61.36719, 34199.00, 46.00, 116.60599898, 40.01829295, 270.45844430, 3.09971523, 0.00000155, 353.10281372, 0.0000, 90.7000, 6.4100
1113, 61.42578, 34199.00, 46.00, 116.60599046, 40.01834711, 270.13663025, 3.09948564, 0.00000162, 353.10281372, 0.0000, 90.7000, 6.4100
1114, 61.48047, 34199.00, 46.00, 116.60598204, 40.01840063, 269.81867798, 3.09930563, 0.00000168, 353.10278320, 0.0000, 90.7000, 6.4100
1115, 61.53906, 34199.00, 46.00, 116.60597352, 40.01845479, 269.49691664, 3.09917808, 0.00000172, 353.10278320, 0.0000, 90.7000, 6.4100
1116, 61.59766, 34199.00, 46.00, 116.60596498, 40.01850906, 269.17442995, 3.09911013, 0.00000170, 353.10278320, 0.0000, 90.7000, 6.4100
1117, 61.65625, 34199.00, 46.00, 116.60595660, 40.01856232, 268.85800518, 3.09910417, 0.00000181, 353.10278320, 0.0000, 90.7000, 6.4100
1118, 61.71484, 34199.00, 46.00, 116.60594821, 40.01861567, 268.54105192, 3.09916019, 0.00000174, 353.10278320, 0.0000, 90.7000, 6.4100
1119, 61.77344, 34199.00, 46.00, 116.60593988, 40.01866864, 268.22633689, 3.09927797, 0.00000175, 353.10278320, 0.0000, 90.7000, 6.4100
1120, 61.83594, 34199.00, 46.00, 116.60593119, 40.01872384, 267.89835791, 3.09946346, 0.00000174, 353.10275269, 0.0000, 90.7000, 6.4100
1121, 61.89844, 34199.00, 46.00, 116.60592192, 40.01878277, 267.54823743, 3.09971929, 0.00000243, 353.10281372, 0.0000, 90.7000, 6.4100
1122, 61.95313, 34199.00, 46.00, 116.60591343, 40.01883672, 267.22771149, 3.09999180, 0.00000294, 353.10281372, 0.0000, 90.7000, 6.4100
1123, 62.01563, 34199.00, 46.00, 116.60590497, 40.01889050, 266.90817601, 3.10027957, 0.00000334, 353.10281372, 0.0000, 90.7000, 6.4100
1124, 62.07422, 34199.00, 46.00, 116.60589646, 40.01894460, 266.58677968, 3.10056758, 0.00000365, 353.10281372, 0.0000, 90.7000, 6.4100
1125, 62.13281, 34199.00, 46.00, 116.60588787, 40.01899922, 266.26226009, 3.10083246, 0.00000389, 353.10278320, 0.0000, 90.7000, 6.4100
1126, 62.18750, 34199.00, 46.00, 116.60587947, 40.01905260, 265.94514636, 3.10104728, 0.00000409, 353.10278320, 0.0000, 90.7000, 6.4100
1127, 62.25000, 34199.00, 46.00, 116.60587088, 40.01910721, 265.62074036, 3.10120296, 0.00000429, 353.10278320, 0.0000, 90.7000, 6.4100
1128, 62.30469, 34199.00, 46.00, 116.60586246, 40.01916074, 265.30282796, 3.10127950, 0.00000436, 353.10278320, 0.0000, 90.7000, 6.4100
1129, 62.36328, 34199.00, 46.00, 116.60585407, 40.01921405, 264.98613541, 3.10127187, 0.00000445, 353.10278320, 0.0000, 90.7000, 6.4100
1130, 62.42188, 34199.00, 46.00, 116.60584549, 40.01926855, 264.66243831, 3.10117626, 0.00000473, 353.10278320, 0.0000, 90.7000, 6.4100
1131, 62.48047, 34199.00, 46.00, 116.60583716, 40.01932152, 264.34788267, 3.10100317, 0.00000492, 353.10278320, 0.0000, 90.7000, 6.4100
1132, 62.53906, 34199.00, 46.00, 116.60582880, 40.01937463, 264.03246827, 3.10076451, 0.00000508, 353.10278320, 0.0000, 90.7000, 6.4100
1133, 62.60156, 34199.00, 46.00, 116.60582045, 40.01942770, 263.71729872, 3.10047555, 0.00000524, 353.10278320, 0.0000, 90.7000, 6.4100
1134, 62.66016, 34199.00, 46.00, 116.60581104, 40.01948751, 263.36209096, 3.10012102, 0.00000524, 353.10278320, 0.0000, 90.7000, 6.4100
1135, 62.71875, 34199.00, 46.00, 116.60580257, 40.01954134, 263.04242737, 3.09980059, 0.00000523, 353.10275269, 0.0000, 90.7000, 6.4100
1136, 62.77734, 34199.00, 46.00, 116.60579415, 40.01959491, 262.72429224, 3.09949851, 0.00000510, 353.10275269, 0.0000, 90.7000, 6.4100
1137, 62.83984, 34199.00, 46.00, 116.60578529, 40.01965119, 262.39010627, 3.09921837, 0.00000494, 353.10275269, 0.0000, 90.7000, 6.4100
1138, 62.89844, 34199.00, 46.00, 116.60577672, 40.01970564, 262.06675099, 3.09899449, 0.00000514, 353.10278320, 0.0000, 90.7000, 6.4100
1139, 62.95703, 34199.00, 46.00, 116.60576824, 40.01975957, 261.74651753, 3.09882808, 0.00000514, 353.10275269, 0.0000, 90.7000, 6.4100
1140, 63.01563, 34199.00, 46.00, 116.60575975, 40.01981354, 261.42599476, 3.09872270, 0.00000515, 353.10275269, 0.0000, 90.7000, 6.4100
1141, 63.07422, 34199.00, 46.00, 116.60575143, 40.01986644, 261.11185510, 3.09868050, 0.00000503, 353.10275269, 0.0000, 90.7000, 6.4100
1142, 63.13281, 34199.00, 46.00, 116.60574276, 40.01992155, 260.78460034, 3.09870338, 0.00000496, 353.10275269, 0.0000, 90.7000, 6.4100
1143, 63.19141, 34199.00, 46.00, 116.60573421, 40.01997587, 260.46200556, 3.09880829, 0.00000487, 353.10275269, 0.0000, 90.7000, 6.4100
1144, 63.25000, 34199.00, 46.00, 116.60572572, 40.02002983, 260.14159198, 3.09898138, 0.00000479, 353.10272217, 0.0000, 90.7000, 6.4100
1145, 63.30859, 34199.00, 46.00, 116.60571711, 40.02008452, 259.81677467, 3.09921145, 0.00000468, 353.10272217, 0.0000, 90.7000, 6.4100
1146, 63.36719, 34199.00, 46.00, 116.60570854, 40.02013901, 259.49318265, 3.09948087, 0.00000464, 353.10272217, 0.0000, 90.7000, 6.4100
1147, 63.42969, 34199.00, 46.00, 116.60569979, 40.02019461, 259.16301326, 3.09977794, 0.00000503, 353.10275269, 0.0000, 90.7000, 6.4100
1148, 63.48828, 34199.00, 46.00, 116.60569082, 40.02025168, 258.82415178, 3.10008383, 0.00000512, 353.10275269, 0.0000, 90.7000, 6.4100
1149, 63.55078, 34199.00, 46.00, 116.60568196, 40.02030793, 258.49011491, 3.10035753, 0.00000526, 353.10275269, 0.0000, 90.7000, 6.4100
1150, 63.60938, 34199.00, 46.00, 116.60567340, 40.02036235, 258.16697390, 3.10057640, 0.00000530, 353.10272217, 0.0000, 90.7000, 6.4100
1151, 63.66797, 34199.00, 46.00, 116.60566496, 40.02041599, 257.84844683, 3.10072780, 0.00000536, 353.10272217, 0.0000, 90.7000, 6.4100
1152, 63.73047, 34199.00, 46.00, 116.60565642, 40.02047031, 257.52597066, 3.10080194, 0.00000528, 353.10272217, 0.0000, 90.7000, 6.4100
1153, 63.78906, 34199.00, 46.00, 116.60564747, 40.02052715, 257.18849941, 3.10078287, 0.00000520, 353.10272217, 0.0000, 90.7000, 6.4100
1154, 63.84766, 34199.00, 46.00, 116.60563896, 40.02058128, 256.86714293, 3.10067844, 0.00000512, 353.10272217, 0.0000, 90.7000, 6.4100
1155, 63.90625, 34199.00, 46.00, 116.60563051, 40.02063499, 256.54831600, 3.10052037, 0.00000498, 353.10269165, 0.0000, 90.7000, 6.4100
1156, 63.96484, 34199.00, 46.00, 116.60562205, 40.02068877, 256.22905553, 3.10028768, 0.00000510, 353.10272217, 0.0000, 90.7000, 6.4100
1157, 64.02344, 34199.00, 46.00, 116.60561348, 40.02074318, 255.90608810, 3.09999633, 0.00000510, 353.10272217, 0.0000, 90.7000, 6.4100
1158, 64.08203, 34199.00, 46.00, 116.60560501, 40.02079706, 255.58625967, 3.09967637, 0.00000507, 353.10272217, 0.0000, 90.7000, 6.4100
1159, 64.14063, 34199.00, 46.00, 116.60559642, 40.02085165, 255.26226469, 3.09934330, 0.00000498, 353.10269165, 0.0000, 90.7000, 6.4100
1160, 64.19922, 34199.00, 46.00, 116.60558785, 40.02090609, 254.93912210, 3.09902477, 0.00000480, 353.10269165, 0.0000, 90.7000, 6.4100
1161, 64.25781, 34199.00, 46.00, 116.60557941, 40.02095978, 254.62042881, 3.09873915, 0.00000460, 353.10269165, 0.0000, 90.7000, 6.4100
1162, 64.31641, 34199.00, 46.00, 116.60557083, 40.02101426, 254.29705369, 3.09849405, 0.00000442, 353.10269165, 0.0000, 90.7000, 6.4100
1163, 64.37500, 34199.00, 46.00, 116.60556232, 40.02106839, 253.97576171, 3.09830284, 0.00000452, 353.10269165, 0.0000, 90.7000, 6.4100
1164, 64.43359, 34199.00, 46.00, 116.60555380, 40.02112253, 253.65439135, 3.09817147, 0.00000454, 353.10269165, 0.0000, 90.7000, 6.4100
1165, 64.49609, 34199.00, 46.00, 116.60554524, 40.02117692, 253.33152536, 3.09810424, 0.00000454, 353.10269165, 0.0000, 90.7000, 6.4100
1166, 64.55469, 34199.00, 46.00, 116.60553660, 40.02123182, 253.00564292, 3.09810400, 0.00000458, 353.10269165, 0.0000, 90.7000, 6.4100
1167, 64.61328, 34199.00, 46.00, 116.60552815, 40.02128558, 252.68650280, 3.09817076, 0.00000457, 353.10269165, 0.0000, 90.7000, 6.4100
1168, 64.67188, 34199.00, 46.00, 116.60551944, 40.02134088, 252.35817668, 3.09830928, 0.00000452, 353.10266113, 0.0000, 90.7000, 6.4100
1169, 64.73438, 34199.00, 46.00, 116.60551090, 40.02139522, 252.03561009, 3.09850693, 0.00000445, 353.10266113, 0.0000, 90.7000, 6.4100
