Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
1064, 61.72583, 5637.00, 23.00, 116.60598061, 40.01838952, 269.97836326, 4.61079979, 0.00000977, 353.09539795, 0.0000, 71.3000, 2.2400
1065, 61.78784, 5637.00, 23.00, 116.60597170, 40.01844607, 269.63978766, 4.61206865, 0.00000993, 353.09539795, 0.0000, 71.3000, 2.2400
1066, 61.85107, 5637.00, 23.00, 116.60596255, 40.01850417, 269.29191567, 4.61339140, 0.00001020, 353.09539795, 0.0000, 71.3000, 2.2400
1067, 61.91333, 5637.00, 23.00, 116.60595359, 40.01856108, 268.95121374, 4.61466312, 0.00001041, 353.09539795, 0.0000, 71.3000, 2.2400
1068, 61.97510, 5637.00, 23.00, 116.60594470, 40.01861750, 268.61340993, 4.61585951, 0.00001066, 353.09539795, 0.0000, 71.3000, 2.2400
1069, 62.03638, 5637.00, 23.00, 116.60593582, 40.01867392, 268.27563046, 4.61695290, 0.00001072, 353.09539795, 0.0000, 71.3000, 2.2400
1070, 62.09790, 5637.00, 23.00, 116.60592697, 40.01873007, 267.93947999, 4.61790609, 0.00001086, 353.09539795, 0.0000, 71.3000, 2.2400
1071, 62.16016, 5637.00, 23.00, 116.60591803, 40.01878683, 267.59977045, 4.61870813, 0.00001093, 353.09539795, 0.0000, 71.3000, 2.2400
1072, 62.22266, 5637.00, 23.00, 116.60590902, 40.01884407, 267.25710734, 4.61934423, 0.00001093, 353.09536743, 0.0000, 71.3000, 2.2400
1073, 62.28516, 5637.00, 23.00, 116.60590000, 40.01890136, 266.91423148, 4.61980391, 0.00001101, 353.09536743, 0.0000, 71.3000, 2.2400
1074, 62.35059, 5637.00, 23.00, 116.60589100, 40.01895845, 266.57258251, 4.62010384, 0.00001091, 353.09536743, 0.0000, 71.3000, 2.2400
1075, 62.40137, 5637.00, 23.00, 116.60588345, 40.01900644, 266.28537532, 4.62025499, 0.00001139, 353.09539795, 0.0000, 71.3000, 2.2400
1076, 62.46289, 5637.00, 23.00, 116.60587429, 40.01906456, 265.93757468, 4.62036085, 0.00001140, 353.09539795, 0.0000, 71.3000, 2.2400
1077, 62.52466, 5637.00, 23.00, 116.60586543, 40.01912082, 265.60091700, 4.62042189, 0.00001134, 353.09539795, 0.0000, 71.3000, 2.2400
1078, 62.58691, 5637.00, 23.00, 116.60585646, 40.01917774, 265.26028227, 4.62048292, 0.00001120, 353.09536743, 0.0000, 71.3000, 2.2400
1079, 62.64844, 5637.00, 23.00, 116.60584758, 40.01923417, 264.92260812, 4.62057447, 0.00001108, 353.09536743, 0.0000, 71.3000, 2.2400
1080, 62.70947, 5637.00, 23.00, 116.60583877, 40.01929011, 264.58788590, 4.62072182, 0.00001095, 353.09536743, 0.0000, 71.3000, 2.2400
1081, 62.77759, 5637.00, 23.00, 116.60582990, 40.01934638, 264.25116678, 4.62094927, 0.00001084, 353.09536743, 0.0000, 71.3000, 2.2400
1082, 62.84033, 5637.00, 23.00, 116.60581995, 40.01940960, 263.87286805, 4.62131929, 0.00001078, 353.09536743, 0.0000, 71.3000, 2.2400
1083, 62.90186, 5637.00, 23.00, 116.60581104, 40.01946613, 263.53458960, 4.62176657, 0.00001062, 353.09536743, 0.0000, 71.3000, 2.2400
1084, 62.96338, 5637.00, 23.00, 116.60580220, 40.01952228, 263.19856776, 4.62232208, 0.00001053, 353.09533691, 0.0000, 71.3000, 2.2400
1085, 63.02490, 5637.00, 23.00, 116.60579332, 40.01957864, 262.86133015, 4.62299490, 0.00001056, 353.09533691, 0.0000, 71.3000, 2.2400
1086, 63.08618, 5637.00, 23.00, 116.60578445, 40.01963499, 262.52411018, 4.62378120, 0.00001062, 353.09533691, 0.0000, 71.3000, 2.2400
1087, 63.14795, 5637.00, 23.00, 116.60577558, 40.01969129, 262.18718858, 4.62467957, 0.00001027, 353.09530640, 0.0000, 71.3000, 2.2400
1088, 63.21021, 5637.00, 23.00, 116.60576660, 40.01974832, 261.84586786, 4.62570238, 0.00001004, 353.09530640, 0.0000, 71.3000, 2.2400
1089, 63.27148, 5637.00, 23.00, 116.60575774, 40.01980456, 261.50934082, 4.62681055, 0.00001000, 353.09530640, 0.0000, 71.3000, 2.2400
1090, 63.33569, 5637.00, 23.00, 116.60574891, 40.01986059, 261.17405531, 4.62804127, 0.00000998, 353.09530640, 0.0000, 71.3000, 2.2400
1091, 63.39771, 5637.00, 23.00, 116.60573953, 40.01992016, 260.81769921, 4.62957525, 0.00000985, 353.09530640, 0.0000, 71.3000, 2.2400
1092, 63.46094, 5637.00, 23.00, 116.60573048, 40.01997760, 260.47409500, 4.63106155, 0.00001000, 353.09530640, 0.0000, 71.3000, 2.2400
1093, 63.52295, 5637.00, 23.00, 116.60572154, 40.02003441, 260.13434144, 4.63249016, 0.00000995, 353.09530640, 0.0000, 71.3000, 2.2400
1094, 63.59009, 5637.00, 23.00, 116.60571212, 40.02009420, 259.77671749, 4.63389111, 0.00001017, 353.09530640, 0.0000, 71.3000, 2.2400
1095, 63.65186, 5637.00, 23.00, 116.60570294, 40.02015251, 259.42798711, 4.63510847, 0.00001028, 353.09530640, 0.0000, 71.3000, 2.2400
1096, 63.71313, 5637.00, 23.00, 116.60569410, 40.02020861, 259.09254445, 4.63610125, 0.00001033, 353.09530640, 0.0000, 71.3000, 2.2400
1097, 63.77466, 5637.00, 23.00, 116.60568527, 40.02026468, 258.75725786, 4.63689852, 0.00001026, 353.09530640, 0.0000, 71.3000, 2.2400
1098, 63.83594, 5637.00, 23.00, 116.60567634, 40.02032136, 258.41844718, 4.63749504, 0.00001016, 353.09530640, 0.0000, 71.3000, 2.2400
1099, 63.89673, 5637.00, 23.00, 116.60566753, 40.02037733, 258.08386770, 4.63788652, 0.00001001, 353.09530640, 0.0000, 71.3000, 2.2400
1100, 63.95801, 5637.00, 23.00, 116.60565872, 40.02043325, 257.74959140, 4.63810444, 0.00000975, 353.09530640, 0.0000, 71.3000, 2.2400
1101, 64.01855, 5637.00, 23.00, 116.60564994, 40.02048898, 257.41665659, 4.63836145, 0.00000954, 353.09527588, 0.0000, 71.3000, 2.2400
1102, 64.08057, 5637.00, 23.00, 116.60564117, 40.02054465, 257.08409867, 4.63861132, 0.00000929, 353.09527588, 0.0000, 71.3000, 2.2400
1103, 64.14136, 5637.00, 23.00, 116.60563232, 40.02060087, 256.74825732, 4.63880301, 0.00000906, 353.09527588, 0.0000, 71.3000, 2.2400
1104, 64.20264, 5637.00, 23.00, 116.60562346, 40.02065709, 256.41249550, 4.63896370, 0.00000882, 353.09527588, 0.0000, 71.3000, 2.2400
1105, 64.26416, 5637.00, 23.00, 116.60561461, 40.02071330, 256.07674444, 4.63912916, 0.00000850, 353.09527588, 0.0000, 71.3000, 2.2400
1106, 64.32544, 5637.00, 23.00, 116.60560580, 40.02076920, 255.74291339, 4.63935661, 0.00000826, 353.09527588, 0.0000, 71.3000, 2.2400
1107, 64.38696, 5637.00, 23.00, 116.60559701, 40.02082506, 255.40947622, 4.63987255, 0.00000827, 353.09524536, 0.0000, 71.3000, 2.2400
1108, 64.45166, 5637.00, 23.00, 116.60558763, 40.02088456, 255.05430297, 4.64052534, 0.00000841, 353.09524536, 0.0000, 71.3000, 2.2400
1109, 64.51367, 5637.00, 23.00, 116.60557875, 40.02094098, 254.71751320, 4.64119816, 0.00000851, 353.09524536, 0.0001, 71.3000, 2.2400
1110, 64.57617, 5637.00, 23.00, 116.60556973, 40.02099822, 254.37584465, 4.64193630, 0.00000859, 353.09524536, 0.0001, 71.3000, 2.2400
1111, 64.63794, 5637.00, 23.00, 116.60556078, 40.02105503, 254.03679347, 4.64272785, 0.00000904, 353.09527588, 0.0002, 71.3000, 2.2400
1112, 64.70044, 5637.00, 23.00, 116.60555179, 40.02111214, 253.69591140, 4.64358616, 0.00000930, 353.09527588, 0.0004, 71.3000, 2.2400
1113, 64.76733, 5637.00, 23.00, 116.60554244, 40.02117150, 253.34161775, 4.64454126, 0.00000970, 353.09527588, 0.0005, 71.3000, 2.2400
1114, 64.82397, 5637.00, 23.00, 116.60553331, 40.02122947, 252.99561774, 4.64552641, 0.00000984, 353.09527588, 0.0007, 71.3000, 2.2400
1115, 64.88623, 5637.00, 23.00, 116.60552442, 40.02128592, 252.65869274, 4.64651918, 0.00000997, 353.09527588, 0.0008, 71.3000, 2.2400
1116, 64.94824, 5637.00, 23.00, 116.60551541, 40.02134310, 252.31743578, 4.64753437, 0.00001013, 353.09527588, 0.0010, 71.3000, 2.2400
1117, 65.01099, 5637.00, 23.00, 116.60550649, 40.02139972, 251.97951765, 4.64852953, 0.00001033, 353.09527588, 0.0012, 71.3000, 2.2400
1118, 65.07202, 5637.00, 23.00, 116.60549764, 40.02145594, 251.64405113, 4.64948273, 0.00001041, 353.09524536, 0.0015, 71.3000, 2.2400
1119, 65.13330, 5637.00, 23.00, 116.60548883, 40.02151187, 251.31026347, 4.65037489, 0.00001049, 353.09524536, 0.0017, 71.3000, 2.2400
1120, 65.19531, 5637.00, 23.00, 116.60547992, 40.02156840, 250.97297954, 4.65119982, 0.00001053, 353.09524536, 0.0020, 71.3000, 2.2400
1121, 65.25806, 5637.00, 23.00, 116.60547095, 40.02162539, 250.63298203, 4.65193653, 0.00001047, 353.09524536, 0.0023, 71.3000, 2.2400
1122, 65.32007, 5637.00, 23.00, 116.60546200, 40.02168221, 250.29400857, 4.65257025, 0.00001059, 353.09524536, 0.0026, 71.3000, 2.2400
1123, 65.38135, 5637.00, 23.00, 116.60545312, 40.02173856, 249.95784752, 4.65309954, 0.00001043, 353.09524536, 0.0030, 71.3000, 2.2400
1124, 65.44702, 5637.00, 23.00, 116.60544378, 40.02179786, 249.60411455, 4.65355253, 0.00001038, 353.09524536, 0.0074, 71.3000, 2.2400
1125, 65.51001, 5637.00, 23.00, 116.60543468, 40.02185567, 249.25932228, 4.65391064, 0.00001031, 353.09524536, 0.0084, 71.3000, 2.2400
1126, 65.57178, 5637.00, 23.00, 116.60542577, 40.02191224, 248.92192264, 4.65420294, 0.00001024, 353.09524536, 0.0093, 71.3000, 2.2400
1127, 65.63330, 5637.00, 23.00, 116.60541687, 40.02196872, 248.58506927, 4.65446806, 0.00001010, 353.09521484, 0.0103, 71.3000, 2.2400
1128, 65.69531, 5637.00, 23.00, 116.60540802, 40.02202493, 248.24985492, 4.65473318, 0.00000988, 353.09521484, 0.0113, 71.3000, 2.2400
1129, 65.75732, 5637.00, 23.00, 116.60539902, 40.02208203, 247.90933813, 4.65502644, 0.00000974, 353.09521484, 0.0123, 71.3000, 2.2400
1130, 65.82007, 5637.00, 23.00, 116.60539007, 40.02213886, 247.57048604, 4.65546322, 0.00000967, 353.09521484, 0.0134, 71.3000, 2.2400
1131, 65.88184, 5637.00, 23.00, 116.60538113, 40.02219562, 247.23229317, 4.65629768, 0.00000974, 353.09521484, 0.0145, 71.3000, 2.2400
1132, 65.94678, 5637.00, 23.00, 116.60537204, 40.02225333, 246.88876075, 4.65766239, 0.00000996, 353.09521484, 0.0159, 71.3000, 2.2400
1133, 66.01147, 5637.00, 23.00, 116.60536245, 40.02231421, 246.52638887, 4.65919256, 0.00001017, 353.09521484, 0.0175, 71.3000, 2.2400
1134, 66.07324, 5637.00, 23.00, 116.60535359, 40.02237046, 246.19158343, 4.66054058, 0.00001036, 353.09521484, 0.0191, 71.3000, 2.2400
1135, 66.13501, 5637.00, 23.00, 116.60534466, 40.02242715, 245.85416994, 4.66177320, 0.00001053, 353.09521484, 0.0206, 71.3000, 2.2400
1136, 66.19727, 5637.00, 23.00, 116.60533572, 40.02248390, 245.51642824, 4.66282749, 0.00001077, 353.09521484, 0.0221, 71.3000, 2.2400
1137, 66.25342, 5637.00, 23.00, 116.60532697, 40.02253947, 245.18572092, 4.66363859, 0.00001094, 353.09521484, 0.0236, 71.3000, 2.2400
1138, 66.31543, 5637.00, 23.00, 116.60531798, 40.02259656, 244.84596948, 4.66421747, 0.00001108, 353.09521484, 0.0253, 71.3000, 2.2400
1139, 66.37695, 5637.00, 23.00, 116.60530915, 40.02265257, 244.51269438, 4.66451931, 0.00001096, 353.09518433, 0.0269, 71.3000, 2.2400
1140, 66.43872, 5637.00, 23.00, 116.60530031, 40.02270874, 244.17849903, 4.66456079, 0.00001082, 353.09518433, 0.0286, 71.3000, 2.2400
1141, 66.50049, 5637.00, 23.00, 116.60529138, 40.02276542, 243.84132556, 4.66436291, 0.00001096, 353.09521484, 0.0302, 71.3000, 2.2400
1142, 66.56519, 5637.00, 23.00, 116.60528207, 40.02282454, 243.48958642, 4.66395807, 0.00001094, 353.09521484, 0.0320, 71.3000, 2.2400
1143, 66.62671, 5637.00, 23.00, 116.60527321, 40.02288079, 243.15497297, 4.66344976, 0.00001069, 353.09518433, 0.0336, 71.3000, 2.2400
1144, 66.68921, 5637.00, 23.00, 116.60526430, 40.02293736, 242.81844889, 4.66287279, 0.00001033, 353.09518433, 0.0342, 71.3000, 2.2400
1145, 66.75146, 5637.00, 23.00, 116.60525529, 40.02299455, 242.47823609, 4.66227627, 0.00000996, 353.09518433, 0.0347, 71.3000, 2.2400
1146, 66.81396, 5637.00, 23.00, 116.60524627, 40.02305182, 242.13751333, 4.66170883, 0.00000962, 353.09515381, 0.0352, 71.3000, 2.2400
1147, 66.87671, 5637.00, 23.00, 116.60523722, 40.02310925, 241.79589604, 4.66126156, 0.00000924, 353.09515381, 0.0356, 71.3000, 2.2400
1148, 66.93945, 5637.00, 23.00, 116.60522825, 40.02316620, 241.45715469, 4.66099024, 0.00000884, 353.09515381, 0.0361, 71.3000, 2.2400
1149, 67.00171, 5637.00, 23.00, 116.60521921, 40.02322362, 241.11556360, 4.66082335, 0.00000872, 353.09515381, 0.0364, 71.3000, 2.2400
1150, 67.06494, 5637.00, 23.00, 116.60521020, 40.02328080, 240.77541346, 4.66077518, 0.00000863, 353.09515381, 0.0364, 71.3000, 2.2400
1151, 67.12842, 5637.00, 23.00, 116.60520110, 40.02333859, 240.43154573, 4.66085529, 0.00000854, 353.09512329, 0.0364, 71.3000, 2.2400
1152, 67.17944, 5637.00, 23.00, 116.60519396, 40.02338389, 240.16200717, 4.66100979, 0.00000877, 353.09515381, 0.0364, 71.3000, 2.2400
1153, 67.24292, 5637.00, 23.00, 116.60518454, 40.02344372, 239.80602043, 4.66134167, 0.00000887, 353.09515381, 0.0364, 71.3000, 2.2400
1154, 67.30615, 5637.00, 23.00, 116.60517545, 40.02350144, 239.46260300, 4.66188669, 0.00000905, 353.09515381, 0.0364, 71.3000, 2.2400
1155, 67.37012, 5637.00, 23.00, 116.60516624, 40.02355990, 239.11501324, 4.66303492, 0.00000939, 353.09515381, 0.0367, 71.3000, 2.2400
1156, 67.43262, 5637.00, 23.00, 116.60515726, 40.02361690, 238.77608439, 4.66429186, 0.00000963, 353.09515381, 0.0525, 71.3000, 2.2400
1157, 67.49780, 5637.00, 23.00, 116.60514790, 40.02367633, 238.42270939, 4.66563511, 0.00000999, 353.09515381, 0.0527, 71.3000, 2.2400
1158, 67.56006, 5637.00, 23.00, 116.60513892, 40.02373331, 238.08394568, 4.66689014, 0.00001067, 353.09518433, 0.0530, 71.3000, 2.2400
1159, 67.62476, 5637.00, 23.00, 116.60512963, 40.02379229, 237.73318826, 4.66809988, 0.00001117, 353.09518433, 0.0524, 71.3000, 2.2400
1160, 67.68677, 5637.00, 23.00, 116.60512070, 40.02384899, 237.39602990, 4.66911793, 0.00001152, 353.09518433, 0.0516, 71.3000, 2.2400
1161, 67.74854, 5637.00, 23.00, 116.60511176, 40.02390577, 237.05836853, 4.66994572, 0.00001146, 353.09515381, 0.0509, 71.3000, 2.2400
1162, 67.81079, 5637.00, 23.00, 116.60510286, 40.02396226, 236.72250989, 4.67054749, 0.00001137, 353.09512329, 0.0502, 71.3000, 2.2400
1163, 67.87207, 5637.00, 23.00, 116.60509398, 40.02401865, 236.38719593, 4.67090607, 0.00001120, 353.09512329, 0.0494, 71.3000, 2.2400
1164, 67.93506, 5637.00, 23.00, 116.60508501, 40.02407555, 236.04885957, 4.67102337, 0.00001090, 353.09512329, 0.0487, 71.3000, 2.2400
1165, 67.99121, 5637.00, 23.00, 116.60507712, 40.02412565, 235.75097573, 4.67093372, 0.00001106, 353.09515381, 0.0481, 71.3000, 2.2400
1166, 68.05762, 5637.00, 23.00, 116.60506750, 40.02418671, 235.38787359, 4.67062807, 0.00001104, 353.09515381, 0.0474, 71.3000, 2.2400
1167, 68.12061, 5637.00, 23.00, 116.60505835, 40.02424483, 235.04232158, 4.67020035, 0.00001088, 353.09512329, 0.0469, 71.3000, 2.2400
1168, 68.18286, 5637.00, 23.00, 116.60504935, 40.02430194, 234.70270125, 4.66970825, 0.00001061, 353.09512329, 0.0463, 71.3000, 2.2400
1169, 68.24585, 5637.00, 23.00, 116.60504033, 40.02435925, 234.36191719, 4.66919470, 0.00001033, 353.09512329, 0.0458, 71.3000, 2.2400
1170, 68.30835, 5637.00, 23.00, 116.60503131, 40.02441650, 234.02148217, 4.66875744, 0.00000999, 353.09512329, 0.0453, 71.3000, 2.2400
1171, 68.37402, 5637.00, 23.00, 116.60502212, 40.02447486, 233.67447307, 4.66852427, 0.00000964, 353.09509277, 0.0448, 71.3000, 2.2400
1172, 68.43921, 5637.00, 23.00, 116.60501253, 40.02453570, 233.31270937, 4.66836309, 0.00000954, 353.09509277, 0.0444, 71.3000, 2.2400
1173, 68.50122, 5637.00, 23.00, 116.60500355, 40.02459272, 232.97364990, 4.66830969, 0.00000936, 353.09509277, 0.0440, 71.3000, 2.2400
1174, 68.56274, 5637.00, 23.00, 116.60499474, 40.02464866, 232.64095871, 4.66835642, 0.00000960, 353.09512329, 0.0436, 71.3000, 2.2400
1175, 68.61401, 5637.00, 23.00, 116.60498759, 40.02469403, 232.37110175, 4.66847420, 0.00000958, 353.09509277, 0.0434, 71.3000, 2.2400
1176, 68.67627, 5637.00, 23.00, 116.60497842, 40.02475227, 232.02461066, 4.66873646, 0.00000962, 353.09509277, 0.0432, 71.3000, 2.2400
1177, 68.73804, 5637.00, 23.00, 116.60496955, 40.02480858, 231.68966199, 4.66910839, 0.00000956, 353.09509277, 0.0429, 71.3000, 2.2400
1178, 68.80005, 5637.00, 23.00, 116.60496064, 40.02486514, 231.35314211, 4.66965961, 0.00000950, 353.09509277, 0.0428, 71.3000, 2.2400
1179, 68.86279, 5637.00, 23.00, 116.60495160, 40.02492251, 231.01188576, 4.67052889, 0.00000969, 353.09509277, 0.0426, 71.3000, 2.2400
1180, 68.92554, 5637.00, 23.00, 116.60494255, 40.02497994, 230.67027185, 4.67151737, 0.00000984, 353.09509277, 0.0426, 71.3000, 2.2400
1181, 68.98828, 5637.00, 23.00, 116.60493359, 40.02503684, 230.33178473, 4.67257595, 0.00001004, 353.09509277, 0.0425, 71.3000, 2.2400
1182, 69.05029, 5637.00, 23.00, 116.60492464, 40.02509366, 229.99379210, 4.67375326, 0.00001030, 353.09509277, 0.0425, 71.3000, 2.2400
1183, 69.11206, 5637.00, 23.00, 116.60491581, 40.02514973, 229.66032975, 4.67511415, 0.00001090, 353.09512329, 0.0425, 71.3000, 2.2400
1184, 69.17383, 5637.00, 23.00, 116.60490692, 40.02520614, 229.32487372, 4.67643404, 0.00001130, 353.09512329, 0.0427, 71.3000, 2.2400
1185, 69.23608, 5637.00, 23.00, 116.60489795, 40.02526308, 228.98619931, 4.67765665, 0.00001127, 353.09509277, 0.0429, 71.3000, 2.2400
1186, 69.29907, 5637.00, 23.00, 116.60488891, 40.02532053, 228.64455728, 4.67872143, 0.00001132, 353.09509277, 0.0431, 71.3000, 2.2400
1187, 69.36157, 5637.00, 23.00, 116.60487996, 40.02537732, 228.30682886, 4.67960405, 0.00001136, 353.09509277, 0.0433, 71.3000, 2.2400
1188, 69.42334, 5637.00, 23.00, 116.60487102, 40.02543406, 227.96942940, 4.68034887, 0.00001168, 353.09509277, 0.0436, 71.3000, 2.2400
1189, 69.48633, 5637.00, 23.00, 116.60486204, 40.02549111, 227.63021094, 4.68084049, 0.00001156, 353.09509277, 0.0655, 71.3000, 2.2400
1190, 69.54834, 5637.00, 23.00, 116.60485310, 40.02554781, 227.29309555, 4.68106699, 0.00001142, 353.09509277, 0.0659, 71.3000, 2.2400
1191, 69.60181, 5637.00, 23.00, 116.60484567, 40.02559499, 227.01252571, 4.68107128, 0.00001139, 353.09509277, 0.0664, 71.3000, 2.2400
1192, 69.66455, 5637.00, 23.00, 116.60483634, 40.02565423, 226.66033037, 4.68087721, 0.00001127, 353.09509277, 0.0670, 71.3000, 2.2400
1193, 69.72681, 5637.00, 23.00, 116.60482750, 40.02571034, 226.32669843, 4.68054819, 0.00001097, 353.09506226, 0.0677, 71.3000, 2.2400
1194, 69.79297, 5637.00, 23.00, 116.60481860, 40.02576685, 225.99066081, 4.68013477, 0.00001064, 353.09506226, 0.0684, 71.3000, 2.2400
1195, 69.85474, 5637.00, 23.00, 116.60480905, 40.02582748, 225.63011943, 4.67965603, 0.00001031, 353.09506226, 0.0693, 71.3000, 2.2400
1196, 69.91626, 5637.00, 23.00, 116.60480018, 40.02588375, 225.29545752, 4.67922926, 0.00001037, 353.09509277, 0.0703, 71.3000, 2.2400
1197, 69.97827, 5637.00, 23.00, 116.60479128, 40.02594030, 224.95911177, 4.67885590, 0.00001036, 353.09506226, 0.0711, 71.3000, 2.2400
1198, 70.04028, 5637.00, 23.00, 116.60478246, 40.02599625, 224.62640741, 4.67867804, 0.00001027, 353.09506226, 0.0721, 71.3000, 2.2400
1199, 70.10205, 5637.00, 23.00, 116.60477356, 40.02605276, 224.29030967, 4.67863989, 0.00001023, 353.09506226, 0.0732, 71.3000, 2.2400
1200, 70.16357, 5637.00, 23.00, 116.60476467, 40.02610920, 223.95461790, 4.67872095, 0.00001069, 353.09512329, 0.0745, 71.3000, 2.2400
1201, 70.22607, 5637.00, 23.00, 116.60475576, 40.02616575, 223.61815988, 4.67892504, 0.00001090, 353.09509277, 0.0756, 71.3000, 2.2400
1202, 70.28809, 5637.00, 23.00, 116.60474684, 40.02622238, 223.28128283, 4.67926025, 0.00001120, 353.09509277, 0.0768, 71.3000, 2.2400
1203, 70.34961, 5637.00, 23.00, 116.60473799, 40.02627861, 222.94668943, 4.67972231, 0.00001140, 353.09509277, 0.0782, 71.3000, 2.2400
1204, 70.41138, 5637.00, 23.00, 116.60472911, 40.02633497, 222.61131004, 4.68031597, 0.00001164, 353.09509277, 0.0797, 71.3000, 2.2400
1205, 70.47290, 5637.00, 23.00, 116.60472029, 40.02639092, 222.27833717, 4.68102694, 0.00001179, 353.09509277, 0.0810, 71.3000, 2.2400
1206, 70.53467, 5637.00, 23.00, 116.60471140, 40.02644739, 221.94218348, 4.68186426, 0.00001189, 353.09509277, 0.0826, 71.3000, 2.2400
1207, 70.59644, 5637.00, 23.00, 116.60470247, 40.02650409, 221.60467458, 4.68281794, 0.00001203, 353.09509277, 0.0842, 71.3000, 2.2400
1208, 70.66211, 5637.00, 23.00, 116.60469349, 40.02656105, 221.26558497, 4.68388128, 0.00001142, 353.09503174, 0.0858, 71.3000, 2.2400
1209, 70.72461, 5637.00, 23.00, 116.60468416, 40.02662031, 220.91280283, 4.68508816, 0.00001129, 353.09503174, 0.0877, 71.3000, 2.2400
1210, 70.78223, 5637.00, 23.00, 116.60467731, 40.02666378, 220.65396420, 4.68602514, 0.00001119, 353.09503174, 0.0880, 71.3000, 2.2400
1211, 70.84790, 5637.00, 23.00, 116.60466549, 40.02673881, 220.20726174, 4.68770504, 0.00001105, 353.09503174, 0.0886, 71.3000, 2.2400
1212, 70.90967, 5637.00, 23.00, 116.60465668, 40.02679475, 219.87414244, 4.68896580, 0.00001130, 353.09503174, 0.0891, 71.3000, 2.2400
1213, 70.97144, 5637.00, 23.00, 116.60464777, 40.02685134, 219.53717030, 4.69021177, 0.00001132, 353.09503174, 0.0897, 71.3000, 2.2400
1214, 71.03345, 5637.00, 23.00, 116.60463886, 40.02690788, 219.20053529, 4.69138908, 0.00001130, 353.09503174, 0.0903, 71.3000, 2.2400
1215, 71.09521, 5637.00, 23.00, 116.60463002, 40.02696402, 218.86623900, 4.69246340, 0.00001126, 353.09503174, 0.0910, 71.3000, 2.2400
1216, 71.15698, 5637.00, 23.00, 116.60462112, 40.02702048, 218.53009710, 4.69347668, 0.00001129, 353.09503174, 0.0917, 71.3000, 2.2400
1217, 71.21851, 5637.00, 23.00, 116.60461227, 40.02707666, 218.19579625, 4.69456244, 0.00001149, 353.09503174, 0.0924, 71.3000, 2.2400
1218, 71.28052, 5637.00, 23.00, 116.60460338, 40.02713308, 217.86000769, 4.69551325, 0.00001162, 353.09503174, 0.0932, 71.3000, 2.2400
1219, 71.34253, 5637.00, 23.00, 116.60459450, 40.02718949, 217.52436610, 4.69630241, 0.00001173, 353.09500122, 0.0940, 71.3000, 2.2400
1220, 71.40430, 5637.00, 23.00, 116.60458563, 40.02724579, 217.18932762, 4.69692945, 0.00001163, 353.09500122, 0.0949, 71.3000, 2.2400
